ArrayTaskID PMRA PMDEC PX
2670 -6.192811578088699 0.8225360808221209 3.013717948717949
2671 -6.192811578088699 0.8225360808221209 3.026282051282051
2672 -6.192811578088699 0.8225360808221209 3.038846153846154
2673 -6.192811578088699 0.8225360808221209 3.0514102564102563
2674 -6.192811578088699 0.8225360808221209 3.063974358974359
2675 -6.192811578088699 0.8225360808221209 3.0765384615384614
2676 -6.192811578088699 0.8225360808221209 3.0891025641025642
2677 -6.192811578088699 0.8225360808221209 3.1016666666666666
2678 -6.192811578088699 0.8225360808221209 3.1142307692307694
2679 -6.192811578088699 0.8225360808221209 3.1267948717948717
2680 -6.192811578088699 0.8225360808221209 3.1393589743589745
2681 -6.192811578088699 0.8225360808221209 3.151923076923077
2682 -6.192811578088699 0.8582980948461233 2.9383333333333335
2683 -6.192811578088699 0.8582980948461233 2.950897435897436
2684 -6.192811578088699 0.8582980948461233 2.9634615384615386
2685 -6.192811578088699 0.8582980948461233 2.976025641025641
2686 -6.192811578088699 0.8582980948461233 2.9885897435897437
2687 -6.192811578088699 0.8582980948461233 3.001153846153846
2688 -6.192811578088699 0.8582980948461233 3.013717948717949
2689 -6.192811578088699 0.8582980948461233 3.026282051282051
2690 -6.192811578088699 0.8582980948461233 3.038846153846154
2691 -6.192811578088699 0.8582980948461233 3.0514102564102563
2692 -6.192811578088699 0.8582980948461233 3.063974358974359
2693 -6.192811578088699 0.8582980948461233 3.0765384615384614
2694 -6.192811578088699 0.8582980948461233 3.0891025641025642
2695 -6.192811578088699 0.8582980948461233 3.1016666666666666
2696 -6.192811578088699 0.8582980948461233 3.1142307692307694
2697 -6.192811578088699 0.8582980948461233 3.1267948717948717
2698 -6.192811578088699 0.8582980948461233 3.1393589743589745
2699 -6.192811578088699 0.8582980948461233 3.151923076923077
2700 -6.192811578088699 0.8940601088701257 2.9383333333333335
2701 -6.192811578088699 0.8940601088701257 2.950897435897436
2702 -6.192811578088699 0.8940601088701257 2.9634615384615386
2703 -6.192811578088699 0.8940601088701257 2.976025641025641
2704 -6.192811578088699 0.8940601088701257 2.9885897435897437
2705 -6.192811578088699 0.8940601088701257 3.001153846153846
2706 -6.192811578088699 0.8940601088701257 3.013717948717949
2707 -6.192811578088699 0.8940601088701257 3.026282051282051
2708 -6.192811578088699 0.8940601088701257 3.038846153846154
2709 -6.192811578088699 0.8940601088701257 3.0514102564102563
2710 -6.192811578088699 0.8940601088701257 3.063974358974359
2711 -6.192811578088699 0.8940601088701257 3.0765384615384614
2712 -6.192811578088699 0.8940601088701257 3.0891025641025642
2713 -6.192811578088699 0.8940601088701257 3.1016666666666666
2714 -6.192811578088699 0.8940601088701257 3.1142307692307694
2715 -6.192811578088699 0.8940601088701257 3.1267948717948717
2716 -6.192811578088699 0.8940601088701257 3.1393589743589745
2717 -6.192811578088699 0.8940601088701257 3.151923076923077
2718 -6.192811578088699 0.9298221228941281 2.9383333333333335
2719 -6.192811578088699 0.9298221228941281 2.950897435897436
2720 -6.192811578088699 0.9298221228941281 2.9634615384615386
2721 -6.192811578088699 0.9298221228941281 2.976025641025641
2722 -6.192811578088699 0.9298221228941281 2.9885897435897437
2723 -6.192811578088699 0.9298221228941281 3.001153846153846
2724 -6.192811578088699 0.9298221228941281 3.013717948717949
2725 -6.192811578088699 0.9298221228941281 3.026282051282051
2726 -6.192811578088699 0.9298221228941281 3.038846153846154
2727 -6.192811578088699 0.9298221228941281 3.0514102564102563
2728 -6.192811578088699 0.9298221228941281 3.063974358974359
2729 -6.192811578088699 0.9298221228941281 3.0765384615384614
2730 -6.192811578088699 0.9298221228941281 3.0891025641025642
2731 -6.192811578088699 0.9298221228941281 3.1016666666666666
2732 -6.192811578088699 0.9298221228941281 3.1142307692307694
2733 -6.192811578088699 0.9298221228941281 3.1267948717948717
2734 -6.192811578088699 0.9298221228941281 3.1393589743589745
2735 -6.192811578088699 0.9298221228941281 3.151923076923077
2736 -6.192811578088699 0.9655841369181306 2.9383333333333335
2737 -6.192811578088699 0.9655841369181306 2.950897435897436
2738 -6.192811578088699 0.9655841369181306 2.9634615384615386
2739 -6.192811578088699 0.9655841369181306 2.976025641025641
2740 -6.192811578088699 0.9655841369181306 2.9885897435897437
2741 -6.192811578088699 0.9655841369181306 3.001153846153846
2742 -6.192811578088699 0.9655841369181306 3.013717948717949
2743 -6.192811578088699 0.9655841369181306 3.026282051282051
2744 -6.192811578088699 0.9655841369181306 3.038846153846154
2745 -6.192811578088699 0.9655841369181306 3.0514102564102563
2746 -6.192811578088699 0.9655841369181306 3.063974358974359
2747 -6.192811578088699 0.9655841369181306 3.0765384615384614
2748 -6.192811578088699 0.9655841369181306 3.0891025641025642
2749 -6.192811578088699 0.9655841369181306 3.1016666666666666
2750 -6.192811578088699 0.9655841369181306 3.1142307692307694
2751 -6.192811578088699 0.9655841369181306 3.1267948717948717
2752 -6.192811578088699 0.9655841369181306 3.1393589743589745
2753 -6.192811578088699 0.9655841369181306 3.151923076923077
2754 -6.192811578088699 1.0013461509421329 2.9383333333333335
2755 -6.192811578088699 1.0013461509421329 2.950897435897436
2756 -6.192811578088699 1.0013461509421329 2.9634615384615386
2757 -6.192811578088699 1.0013461509421329 2.976025641025641
2758 -6.192811578088699 1.0013461509421329 2.9885897435897437
2759 -6.192811578088699 1.0013461509421329 3.001153846153846
2760 -6.192811578088699 1.0013461509421329 3.013717948717949
2761 -6.192811578088699 1.0013461509421329 3.026282051282051
2762 -6.192811578088699 1.0013461509421329 3.038846153846154
2763 -6.192811578088699 1.0013461509421329 3.0514102564102563
2764 -6.192811578088699 1.0013461509421329 3.063974358974359
2765 -6.192811578088699 1.0013461509421329 3.0765384615384614
2766 -6.192811578088699 1.0013461509421329 3.0891025641025642
2767 -6.192811578088699 1.0013461509421329 3.1016666666666666
2768 -6.192811578088699 1.0013461509421329 3.1142307692307694
2769 -6.192811578088699 1.0013461509421329 3.1267948717948717
2770 -6.192811578088699 1.0013461509421329 3.1393589743589745
2771 -6.192811578088699 1.0013461509421329 3.151923076923077
2772 -6.192811578088699 1.0371081649661353 2.9383333333333335
2773 -6.192811578088699 1.0371081649661353 2.950897435897436
2774 -6.192811578088699 1.0371081649661353 2.9634615384615386
2775 -6.192811578088699 1.0371081649661353 2.976025641025641
2776 -6.192811578088699 1.0371081649661353 2.9885897435897437
2777 -6.192811578088699 1.0371081649661353 3.001153846153846
2778 -6.192811578088699 1.0371081649661353 3.013717948717949
2779 -6.192811578088699 1.0371081649661353 3.026282051282051
2780 -6.192811578088699 1.0371081649661353 3.038846153846154
2781 -6.192811578088699 1.0371081649661353 3.0514102564102563
2782 -6.192811578088699 1.0371081649661353 3.063974358974359
2783 -6.192811578088699 1.0371081649661353 3.0765384615384614
2784 -6.192811578088699 1.0371081649661353 3.0891025641025642
2785 -6.192811578088699 1.0371081649661353 3.1016666666666666
2786 -6.192811578088699 1.0371081649661353 3.1142307692307694
2787 -6.192811578088699 1.0371081649661353 3.1267948717948717
2788 -6.192811578088699 1.0371081649661353 3.1393589743589745
2789 -6.192811578088699 1.0371081649661353 3.151923076923077
2790 -6.1783620274169415 -0.10727628380194143 2.9383333333333335
2791 -6.1783620274169415 -0.10727628380194143 2.950897435897436
2792 -6.1783620274169415 -0.10727628380194143 2.9634615384615386
2793 -6.1783620274169415 -0.10727628380194143 2.976025641025641
2794 -6.1783620274169415 -0.10727628380194143 2.9885897435897437
2795 -6.1783620274169415 -0.10727628380194143 3.001153846153846
2796 -6.1783620274169415 -0.10727628380194143 3.013717948717949
2797 -6.1783620274169415 -0.10727628380194143 3.026282051282051
2798 -6.1783620274169415 -0.10727628380194143 3.038846153846154
2799 -6.1783620274169415 -0.10727628380194143 3.0514102564102563
2800 -6.1783620274169415 -0.10727628380194143 3.063974358974359
2801 -6.1783620274169415 -0.10727628380194143 3.0765384615384614
2802 -6.1783620274169415 -0.10727628380194143 3.0891025641025642
2803 -6.1783620274169415 -0.10727628380194143 3.1016666666666666
2804 -6.1783620274169415 -0.10727628380194143 3.1142307692307694
2805 -6.1783620274169415 -0.10727628380194143 3.1267948717948717
2806 -6.1783620274169415 -0.10727628380194143 3.1393589743589745
2807 -6.1783620274169415 -0.10727628380194143 3.151923076923077
2808 -6.1783620274169415 -0.07151426977793904 2.9383333333333335
2809 -6.1783620274169415 -0.07151426977793904 2.950897435897436
2810 -6.1783620274169415 -0.07151426977793904 2.9634615384615386
2811 -6.1783620274169415 -0.07151426977793904 2.976025641025641
2812 -6.1783620274169415 -0.07151426977793904 2.9885897435897437
2813 -6.1783620274169415 -0.07151426977793904 3.001153846153846
2814 -6.1783620274169415 -0.07151426977793904 3.013717948717949
2815 -6.1783620274169415 -0.07151426977793904 3.026282051282051
2816 -6.1783620274169415 -0.07151426977793904 3.038846153846154
2817 -6.1783620274169415 -0.07151426977793904 3.0514102564102563
2818 -6.1783620274169415 -0.07151426977793904 3.063974358974359
2819 -6.1783620274169415 -0.07151426977793904 3.0765384615384614
2820 -6.1783620274169415 -0.07151426977793904 3.0891025641025642
2821 -6.1783620274169415 -0.07151426977793904 3.1016666666666666
2822 -6.1783620274169415 -0.07151426977793904 3.1142307692307694
2823 -6.1783620274169415 -0.07151426977793904 3.1267948717948717
2824 -6.1783620274169415 -0.07151426977793904 3.1393589743589745
2825 -6.1783620274169415 -0.07151426977793904 3.151923076923077
2826 -6.1783620274169415 -0.03575225575393663 2.9383333333333335
2827 -6.1783620274169415 -0.03575225575393663 2.950897435897436
2828 -6.1783620274169415 -0.03575225575393663 2.9634615384615386
2829 -6.1783620274169415 -0.03575225575393663 2.976025641025641
2830 -6.1783620274169415 -0.03575225575393663 2.9885897435897437
2831 -6.1783620274169415 -0.03575225575393663 3.001153846153846
2832 -6.1783620274169415 -0.03575225575393663 3.013717948717949
2833 -6.1783620274169415 -0.03575225575393663 3.026282051282051
2834 -6.1783620274169415 -0.03575225575393663 3.038846153846154
2835 -6.1783620274169415 -0.03575225575393663 3.0514102564102563
2836 -6.1783620274169415 -0.03575225575393663 3.063974358974359
2837 -6.1783620274169415 -0.03575225575393663 3.0765384615384614
2838 -6.1783620274169415 -0.03575225575393663 3.0891025641025642
2839 -6.1783620274169415 -0.03575225575393663 3.1016666666666666
2840 -6.1783620274169415 -0.03575225575393663 3.1142307692307694
2841 -6.1783620274169415 -0.03575225575393663 3.1267948717948717
2842 -6.1783620274169415 -0.03575225575393663 3.1393589743589745
2843 -6.1783620274169415 -0.03575225575393663 3.151923076923077
2844 -6.1783620274169415 9.7582700657739e-06 2.9383333333333335
2845 -6.1783620274169415 9.7582700657739e-06 2.950897435897436
2846 -6.1783620274169415 9.7582700657739e-06 2.9634615384615386
2847 -6.1783620274169415 9.7582700657739e-06 2.976025641025641
2848 -6.1783620274169415 9.7582700657739e-06 2.9885897435897437
2849 -6.1783620274169415 9.7582700657739e-06 3.001153846153846
2850 -6.1783620274169415 9.7582700657739e-06 3.013717948717949
2851 -6.1783620274169415 9.7582700657739e-06 3.026282051282051
2852 -6.1783620274169415 9.7582700657739e-06 3.038846153846154
2853 -6.1783620274169415 9.7582700657739e-06 3.0514102564102563
2854 -6.1783620274169415 9.7582700657739e-06 3.063974358974359
2855 -6.1783620274169415 9.7582700657739e-06 3.0765384615384614
2856 -6.1783620274169415 9.7582700657739e-06 3.0891025641025642
2857 -6.1783620274169415 9.7582700657739e-06 3.1016666666666666
2858 -6.1783620274169415 9.7582700657739e-06 3.1142307692307694
2859 -6.1783620274169415 9.7582700657739e-06 3.1267948717948717
2860 -6.1783620274169415 9.7582700657739e-06 3.1393589743589745
2861 -6.1783620274169415 9.7582700657739e-06 3.151923076923077
2862 -6.1783620274169415 0.035771772294068166 2.9383333333333335
2863 -6.1783620274169415 0.035771772294068166 2.950897435897436
2864 -6.1783620274169415 0.035771772294068166 2.9634615384615386
2865 -6.1783620274169415 0.035771772294068166 2.976025641025641
2866 -6.1783620274169415 0.035771772294068166 2.9885897435897437
2867 -6.1783620274169415 0.035771772294068166 3.001153846153846
2868 -6.1783620274169415 0.035771772294068166 3.013717948717949
2869 -6.1783620274169415 0.035771772294068166 3.026282051282051
2870 -6.1783620274169415 0.035771772294068166 3.038846153846154
2871 -6.1783620274169415 0.035771772294068166 3.0514102564102563
2872 -6.1783620274169415 0.035771772294068166 3.063974358974359
2873 -6.1783620274169415 0.035771772294068166 3.0765384615384614
2874 -6.1783620274169415 0.035771772294068166 3.0891025641025642
2875 -6.1783620274169415 0.035771772294068166 3.1016666666666666
2876 -6.1783620274169415 0.035771772294068166 3.1142307692307694
2877 -6.1783620274169415 0.035771772294068166 3.1267948717948717
2878 -6.1783620274169415 0.035771772294068166 3.1393589743589745
2879 -6.1783620274169415 0.035771772294068166 3.151923076923077
2880 -6.1783620274169415 0.07153378631807056 2.9383333333333335
2881 -6.1783620274169415 0.07153378631807056 2.950897435897436
2882 -6.1783620274169415 0.07153378631807056 2.9634615384615386
2883 -6.1783620274169415 0.07153378631807056 2.976025641025641
2884 -6.1783620274169415 0.07153378631807056 2.9885897435897437
2885 -6.1783620274169415 0.07153378631807056 3.001153846153846
2886 -6.1783620274169415 0.07153378631807056 3.013717948717949
2887 -6.1783620274169415 0.07153378631807056 3.026282051282051
2888 -6.1783620274169415 0.07153378631807056 3.038846153846154
2889 -6.1783620274169415 0.07153378631807056 3.0514102564102563
2890 -6.1783620274169415 0.07153378631807056 3.063974358974359
2891 -6.1783620274169415 0.07153378631807056 3.0765384615384614
2892 -6.1783620274169415 0.07153378631807056 3.0891025641025642
2893 -6.1783620274169415 0.07153378631807056 3.1016666666666666
2894 -6.1783620274169415 0.07153378631807056 3.1142307692307694
2895 -6.1783620274169415 0.07153378631807056 3.1267948717948717
2896 -6.1783620274169415 0.07153378631807056 3.1393589743589745
2897 -6.1783620274169415 0.07153378631807056 3.151923076923077
2898 -6.1783620274169415 0.10729580034207298 2.9383333333333335
2899 -6.1783620274169415 0.10729580034207298 2.950897435897436
2900 -6.1783620274169415 0.10729580034207298 2.9634615384615386
2901 -6.1783620274169415 0.10729580034207298 2.976025641025641
2902 -6.1783620274169415 0.10729580034207298 2.9885897435897437
2903 -6.1783620274169415 0.10729580034207298 3.001153846153846
2904 -6.1783620274169415 0.10729580034207298 3.013717948717949
2905 -6.1783620274169415 0.10729580034207298 3.026282051282051
2906 -6.1783620274169415 0.10729580034207298 3.038846153846154
2907 -6.1783620274169415 0.10729580034207298 3.0514102564102563
2908 -6.1783620274169415 0.10729580034207298 3.063974358974359
2909 -6.1783620274169415 0.10729580034207298 3.0765384615384614
2910 -6.1783620274169415 0.10729580034207298 3.0891025641025642
2911 -6.1783620274169415 0.10729580034207298 3.1016666666666666
2912 -6.1783620274169415 0.10729580034207298 3.1142307692307694
2913 -6.1783620274169415 0.10729580034207298 3.1267948717948717
2914 -6.1783620274169415 0.10729580034207298 3.1393589743589745
2915 -6.1783620274169415 0.10729580034207298 3.151923076923077
2916 -6.1783620274169415 0.14305781436607534 2.9383333333333335
2917 -6.1783620274169415 0.14305781436607534 2.950897435897436
2918 -6.1783620274169415 0.14305781436607534 2.9634615384615386
2919 -6.1783620274169415 0.14305781436607534 2.976025641025641
2920 -6.1783620274169415 0.14305781436607534 2.9885897435897437
2921 -6.1783620274169415 0.14305781436607534 3.001153846153846
2922 -6.1783620274169415 0.14305781436607534 3.013717948717949
2923 -6.1783620274169415 0.14305781436607534 3.026282051282051
2924 -6.1783620274169415 0.14305781436607534 3.038846153846154
2925 -6.1783620274169415 0.14305781436607534 3.0514102564102563
2926 -6.1783620274169415 0.14305781436607534 3.063974358974359
2927 -6.1783620274169415 0.14305781436607534 3.0765384615384614
2928 -6.1783620274169415 0.14305781436607534 3.0891025641025642
2929 -6.1783620274169415 0.14305781436607534 3.1016666666666666
2930 -6.1783620274169415 0.14305781436607534 3.1142307692307694
2931 -6.1783620274169415 0.14305781436607534 3.1267948717948717
2932 -6.1783620274169415 0.14305781436607534 3.1393589743589745
2933 -6.1783620274169415 0.14305781436607534 3.151923076923077
2934 -6.1783620274169415 0.17881982839007776 2.9383333333333335
2935 -6.1783620274169415 0.17881982839007776 2.950897435897436
2936 -6.1783620274169415 0.17881982839007776 2.9634615384615386
2937 -6.1783620274169415 0.17881982839007776 2.976025641025641
2938 -6.1783620274169415 0.17881982839007776 2.9885897435897437
2939 -6.1783620274169415 0.17881982839007776 3.001153846153846
2940 -6.1783620274169415 0.17881982839007776 3.013717948717949
2941 -6.1783620274169415 0.17881982839007776 3.026282051282051
2942 -6.1783620274169415 0.17881982839007776 3.038846153846154
2943 -6.1783620274169415 0.17881982839007776 3.0514102564102563
2944 -6.1783620274169415 0.17881982839007776 3.063974358974359
2945 -6.1783620274169415 0.17881982839007776 3.0765384615384614
2946 -6.1783620274169415 0.17881982839007776 3.0891025641025642
2947 -6.1783620274169415 0.17881982839007776 3.1016666666666666
2948 -6.1783620274169415 0.17881982839007776 3.1142307692307694
2949 -6.1783620274169415 0.17881982839007776 3.1267948717948717
2950 -6.1783620274169415 0.17881982839007776 3.1393589743589745
2951 -6.1783620274169415 0.17881982839007776 3.151923076923077
2952 -6.1783620274169415 0.21458184241408018 2.9383333333333335
2953 -6.1783620274169415 0.21458184241408018 2.950897435897436
2954 -6.1783620274169415 0.21458184241408018 2.9634615384615386
2955 -6.1783620274169415 0.21458184241408018 2.976025641025641
2956 -6.1783620274169415 0.21458184241408018 2.9885897435897437
2957 -6.1783620274169415 0.21458184241408018 3.001153846153846
2958 -6.1783620274169415 0.21458184241408018 3.013717948717949
2959 -6.1783620274169415 0.21458184241408018 3.026282051282051
2960 -6.1783620274169415 0.21458184241408018 3.038846153846154
2961 -6.1783620274169415 0.21458184241408018 3.0514102564102563
2962 -6.1783620274169415 0.21458184241408018 3.063974358974359
2963 -6.1783620274169415 0.21458184241408018 3.0765384615384614
2964 -6.1783620274169415 0.21458184241408018 3.0891025641025642
2965 -6.1783620274169415 0.21458184241408018 3.1016666666666666
2966 -6.1783620274169415 0.21458184241408018 3.1142307692307694
2967 -6.1783620274169415 0.21458184241408018 3.1267948717948717
2968 -6.1783620274169415 0.21458184241408018 3.1393589743589745
2969 -6.1783620274169415 0.21458184241408018 3.151923076923077
2970 -6.1783620274169415 0.25034385643808255 2.9383333333333335
2971 -6.1783620274169415 0.25034385643808255 2.950897435897436
2972 -6.1783620274169415 0.25034385643808255 2.9634615384615386
2973 -6.1783620274169415 0.25034385643808255 2.976025641025641
2974 -6.1783620274169415 0.25034385643808255 2.9885897435897437
2975 -6.1783620274169415 0.25034385643808255 3.001153846153846
2976 -6.1783620274169415 0.25034385643808255 3.013717948717949
2977 -6.1783620274169415 0.25034385643808255 3.026282051282051
2978 -6.1783620274169415 0.25034385643808255 3.038846153846154
2979 -6.1783620274169415 0.25034385643808255 3.0514102564102563
2980 -6.1783620274169415 0.25034385643808255 3.063974358974359
2981 -6.1783620274169415 0.25034385643808255 3.0765384615384614
2982 -6.1783620274169415 0.25034385643808255 3.0891025641025642
2983 -6.1783620274169415 0.25034385643808255 3.1016666666666666
2984 -6.1783620274169415 0.25034385643808255 3.1142307692307694
2985 -6.1783620274169415 0.25034385643808255 3.1267948717948717
2986 -6.1783620274169415 0.25034385643808255 3.1393589743589745
2987 -6.1783620274169415 0.25034385643808255 3.151923076923077
2988 -6.1783620274169415 0.28610587046208497 2.9383333333333335
2989 -6.1783620274169415 0.28610587046208497 2.950897435897436
2990 -6.1783620274169415 0.28610587046208497 2.9634615384615386
2991 -6.1783620274169415 0.28610587046208497 2.976025641025641
2992 -6.1783620274169415 0.28610587046208497 2.9885897435897437
2993 -6.1783620274169415 0.28610587046208497 3.001153846153846
2994 -6.1783620274169415 0.28610587046208497 3.013717948717949
2995 -6.1783620274169415 0.28610587046208497 3.026282051282051
2996 -6.1783620274169415 0.28610587046208497 3.038846153846154
2997 -6.1783620274169415 0.28610587046208497 3.0514102564102563
2998 -6.1783620274169415 0.28610587046208497 3.063974358974359
2999 -6.1783620274169415 0.28610587046208497 3.0765384615384614
3000 -6.1783620274169415 0.28610587046208497 3.0891025641025642
3001 -6.1783620274169415 0.28610587046208497 3.1016666666666666
3002 -6.1783620274169415 0.28610587046208497 3.1142307692307694
3003 -6.1783620274169415 0.28610587046208497 3.1267948717948717
3004 -6.1783620274169415 0.28610587046208497 3.1393589743589745
3005 -6.1783620274169415 0.28610587046208497 3.151923076923077
3006 -6.1783620274169415 0.3218678844860874 2.9383333333333335
3007 -6.1783620274169415 0.3218678844860874 2.950897435897436
3008 -6.1783620274169415 0.3218678844860874 2.9634615384615386
3009 -6.1783620274169415 0.3218678844860874 2.976025641025641
3010 -6.1783620274169415 0.3218678844860874 2.9885897435897437
3011 -6.1783620274169415 0.3218678844860874 3.001153846153846
3012 -6.1783620274169415 0.3218678844860874 3.013717948717949
3013 -6.1783620274169415 0.3218678844860874 3.026282051282051
3014 -6.1783620274169415 0.3218678844860874 3.038846153846154
3015 -6.1783620274169415 0.3218678844860874 3.0514102564102563
3016 -6.1783620274169415 0.3218678844860874 3.063974358974359
3017 -6.1783620274169415 0.3218678844860874 3.0765384615384614
3018 -6.1783620274169415 0.3218678844860874 3.0891025641025642
3019 -6.1783620274169415 0.3218678844860874 3.1016666666666666
3020 -6.1783620274169415 0.3218678844860874 3.1142307692307694
3021 -6.1783620274169415 0.3218678844860874 3.1267948717948717
3022 -6.1783620274169415 0.3218678844860874 3.1393589743589745
3023 -6.1783620274169415 0.3218678844860874 3.151923076923077
3024 -6.1783620274169415 0.35762989851008975 2.9383333333333335
3025 -6.1783620274169415 0.35762989851008975 2.950897435897436
3026 -6.1783620274169415 0.35762989851008975 2.9634615384615386
3027 -6.1783620274169415 0.35762989851008975 2.976025641025641
3028 -6.1783620274169415 0.35762989851008975 2.9885897435897437
3029 -6.1783620274169415 0.35762989851008975 3.001153846153846
3030 -6.1783620274169415 0.35762989851008975 3.013717948717949
3031 -6.1783620274169415 0.35762989851008975 3.026282051282051
3032 -6.1783620274169415 0.35762989851008975 3.038846153846154
3033 -6.1783620274169415 0.35762989851008975 3.0514102564102563
3034 -6.1783620274169415 0.35762989851008975 3.063974358974359
3035 -6.1783620274169415 0.35762989851008975 3.0765384615384614
3036 -6.1783620274169415 0.35762989851008975 3.0891025641025642
3037 -6.1783620274169415 0.35762989851008975 3.1016666666666666
3038 -6.1783620274169415 0.35762989851008975 3.1142307692307694
3039 -6.1783620274169415 0.35762989851008975 3.1267948717948717
3040 -6.1783620274169415 0.35762989851008975 3.1393589743589745
3041 -6.1783620274169415 0.35762989851008975 3.151923076923077
3042 -6.1783620274169415 0.3933919125340921 2.9383333333333335
3043 -6.1783620274169415 0.3933919125340921 2.950897435897436
3044 -6.1783620274169415 0.3933919125340921 2.9634615384615386
3045 -6.1783620274169415 0.3933919125340921 2.976025641025641
3046 -6.1783620274169415 0.3933919125340921 2.9885897435897437
3047 -6.1783620274169415 0.3933919125340921 3.001153846153846
3048 -6.1783620274169415 0.3933919125340921 3.013717948717949
3049 -6.1783620274169415 0.3933919125340921 3.026282051282051
3050 -6.1783620274169415 0.3933919125340921 3.038846153846154
3051 -6.1783620274169415 0.3933919125340921 3.0514102564102563
3052 -6.1783620274169415 0.3933919125340921 3.063974358974359
3053 -6.1783620274169415 0.3933919125340921 3.0765384615384614
3054 -6.1783620274169415 0.3933919125340921 3.0891025641025642
3055 -6.1783620274169415 0.3933919125340921 3.1016666666666666
3056 -6.1783620274169415 0.3933919125340921 3.1142307692307694
3057 -6.1783620274169415 0.3933919125340921 3.1267948717948717
3058 -6.1783620274169415 0.3933919125340921 3.1393589743589745
3059 -6.1783620274169415 0.3933919125340921 3.151923076923077
3060 -6.1783620274169415 0.4291539265580946 2.9383333333333335
3061 -6.1783620274169415 0.4291539265580946 2.950897435897436
3062 -6.1783620274169415 0.4291539265580946 2.9634615384615386
3063 -6.1783620274169415 0.4291539265580946 2.976025641025641
3064 -6.1783620274169415 0.4291539265580946 2.9885897435897437
3065 -6.1783620274169415 0.4291539265580946 3.001153846153846
3066 -6.1783620274169415 0.4291539265580946 3.013717948717949
3067 -6.1783620274169415 0.4291539265580946 3.026282051282051
3068 -6.1783620274169415 0.4291539265580946 3.038846153846154
3069 -6.1783620274169415 0.4291539265580946 3.0514102564102563
3070 -6.1783620274169415 0.4291539265580946 3.063974358974359
3071 -6.1783620274169415 0.4291539265580946 3.0765384615384614
3072 -6.1783620274169415 0.4291539265580946 3.0891025641025642
3073 -6.1783620274169415 0.4291539265580946 3.1016666666666666
3074 -6.1783620274169415 0.4291539265580946 3.1142307692307694
3075 -6.1783620274169415 0.4291539265580946 3.1267948717948717
3076 -6.1783620274169415 0.4291539265580946 3.1393589743589745
3077 -6.1783620274169415 0.4291539265580946 3.151923076923077
3078 -6.1783620274169415 0.46491594058209695 2.9383333333333335
3079 -6.1783620274169415 0.46491594058209695 2.950897435897436
3080 -6.1783620274169415 0.46491594058209695 2.9634615384615386
3081 -6.1783620274169415 0.46491594058209695 2.976025641025641
3082 -6.1783620274169415 0.46491594058209695 2.9885897435897437
3083 -6.1783620274169415 0.46491594058209695 3.001153846153846
3084 -6.1783620274169415 0.46491594058209695 3.013717948717949
3085 -6.1783620274169415 0.46491594058209695 3.026282051282051
3086 -6.1783620274169415 0.46491594058209695 3.038846153846154
3087 -6.1783620274169415 0.46491594058209695 3.0514102564102563
3088 -6.1783620274169415 0.46491594058209695 3.063974358974359
3089 -6.1783620274169415 0.46491594058209695 3.0765384615384614
3090 -6.1783620274169415 0.46491594058209695 3.0891025641025642
3091 -6.1783620274169415 0.46491594058209695 3.1016666666666666
3092 -6.1783620274169415 0.46491594058209695 3.1142307692307694
3093 -6.1783620274169415 0.46491594058209695 3.1267948717948717
3094 -6.1783620274169415 0.46491594058209695 3.1393589743589745
3095 -6.1783620274169415 0.46491594058209695 3.151923076923077
3096 -6.1783620274169415 0.5006779546060993 2.9383333333333335
3097 -6.1783620274169415 0.5006779546060993 2.950897435897436
3098 -6.1783620274169415 0.5006779546060993 2.9634615384615386
3099 -6.1783620274169415 0.5006779546060993 2.976025641025641
3100 -6.1783620274169415 0.5006779546060993 2.9885897435897437
3101 -6.1783620274169415 0.5006779546060993 3.001153846153846
3102 -6.1783620274169415 0.5006779546060993 3.013717948717949
3103 -6.1783620274169415 0.5006779546060993 3.026282051282051
3104 -6.1783620274169415 0.5006779546060993 3.038846153846154
3105 -6.1783620274169415 0.5006779546060993 3.0514102564102563
3106 -6.1783620274169415 0.5006779546060993 3.063974358974359
3107 -6.1783620274169415 0.5006779546060993 3.0765384615384614
3108 -6.1783620274169415 0.5006779546060993 3.0891025641025642
3109 -6.1783620274169415 0.5006779546060993 3.1016666666666666
3110 -6.1783620274169415 0.5006779546060993 3.1142307692307694
3111 -6.1783620274169415 0.5006779546060993 3.1267948717948717
3112 -6.1783620274169415 0.5006779546060993 3.1393589743589745
3113 -6.1783620274169415 0.5006779546060993 3.151923076923077
3114 -6.1783620274169415 0.5364399686301018 2.9383333333333335
3115 -6.1783620274169415 0.5364399686301018 2.950897435897436
3116 -6.1783620274169415 0.5364399686301018 2.9634615384615386
3117 -6.1783620274169415 0.5364399686301018 2.976025641025641
3118 -6.1783620274169415 0.5364399686301018 2.9885897435897437
3119 -6.1783620274169415 0.5364399686301018 3.001153846153846
3120 -6.1783620274169415 0.5364399686301018 3.013717948717949
3121 -6.1783620274169415 0.5364399686301018 3.026282051282051
3122 -6.1783620274169415 0.5364399686301018 3.038846153846154
3123 -6.1783620274169415 0.5364399686301018 3.0514102564102563
3124 -6.1783620274169415 0.5364399686301018 3.063974358974359
3125 -6.1783620274169415 0.5364399686301018 3.0765384615384614
3126 -6.1783620274169415 0.5364399686301018 3.0891025641025642
3127 -6.1783620274169415 0.5364399686301018 3.1016666666666666
